record_id,data_entry_date,data_reference_date,source_name,source_type,country,region,sector,subsector,round_stage,metric_category,metric_name,metric_value_min,metric_value_max,metric_value_mid,metric_unit,currency,investment_amount_usd,valuation_pre_money_usd,valuation_post_money_usd,revenue_multiple,growth_rate,round_size_usd,time_between_rounds_months,graduation_rate,deal_count,startup_count,notes,confidence_level,last_updated
BM_S01064,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Mexico,mexico_ca,fintech,Crypto,series_b,Valuation & Growth,2025Q2,1430.95,2146.43,1788.69,USD Millions,USD,1590.96,1788.69,1819.88,15.5,65.4,31.2,34.9,75.4,51,344,Fintech Series B activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S01065,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Mexico,mexico_ca,fintech,Crypto,series_b,Valuation & Growth,2025Q2,915.6,1373.4,1144.5,USD Millions,USD,956.93,1144.5,1164.03,9.64,96.75,19.53,24.9,21.35,49,321,Fintech Series B activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S01066,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Peru,andean,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,1366.49,2049.74,1708.11,USD Millions,USD,1673.63,1708.11,1736.97,36.74,23.25,28.86,25.4,67.24,58,156,Fintech Series B activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S01067,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Colombia,andean,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,289.78,434.66,362.22,USD Millions,USD,3282.02,362.22,402.24,20.95,178.06,40.02,26.1,60.45,82,277,Fintech Series B activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S01068,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Mexico,mexico_ca,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,808.15,1212.22,1010.19,USD Millions,USD,2160.0,1010.19,1033.66,32.91,87.26,23.48,21.3,25.74,92,72,Fintech Series B activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S01069,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Peru,andean,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,1303.45,1955.18,1629.32,USD Millions,USD,1503.67,1629.32,1648.35,18.6,142.32,19.03,13.6,55.62,79,338,Fintech Series B activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S01070,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Chile,south_cone,fintech,Payments,series_b,Valuation & Growth,2025Q2,357.65,536.48,447.06,USD Millions,USD,3722.39,447.06,487.52,27.62,178.73,40.46,23.6,52.52,92,363,Fintech Series B activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S01071,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Peru,andean,fintech,Payments,series_b,Valuation & Growth,2025Q2,907.36,1361.04,1134.2,USD Millions,USD,1121.67,1134.2,1147.09,18.15,89.8,12.89,18.9,36.11,87,65,Fintech Series B activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S01072,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Argentina,south_cone,fintech,Lending,series_b,Valuation & Growth,2025Q2,1361.67,2042.51,1702.09,USD Millions,USD,747.36,1702.09,1710.48,16.4,31.08,8.4,18.5,66.11,89,119,Fintech Series B activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S01073,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Brazil,brazil,fintech,Lending,series_b,Valuation & Growth,2025Q2,937.82,1406.74,1172.28,USD Millions,USD,1854.32,1172.28,1193.84,35.45,157.3,21.56,24.3,60.24,86,43,Fintech Series B activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S01074,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Mexico,mexico_ca,fintech,Crypto,series_b,Valuation & Growth,2025Q2,817.72,1226.58,1022.15,USD Millions,USD,2290.15,1022.15,1063.05,30.65,117.71,40.9,24.7,40.87,56,275,Fintech Series B activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S01075,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Argentina,south_cone,fintech,Crypto,series_b,Valuation & Growth,2025Q2,848.36,1272.54,1060.45,USD Millions,USD,2296.94,1060.45,1092.8,35.0,47.84,32.35,22.8,44.48,71,129,Fintech Series B activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S01076,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Chile,south_cone,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,1287.7,1931.55,1609.62,USD Millions,USD,1187.37,1609.62,1649.2,19.05,183.98,39.58,35.8,26.37,30,382,Fintech Series B activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S01077,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Peru,andean,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,1917.49,2876.23,2396.86,USD Millions,USD,279.05,2396.86,2401.93,4.54,49.0,5.07,35.9,30.8,55,345,Fintech Series B activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S01078,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Chile,south_cone,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,60.4,90.59,75.49,USD Millions,USD,1924.9,75.49,102.99,13.97,175.22,27.5,18.8,61.21,70,119,Fintech Series B activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S01079,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Argentina,south_cone,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,88.9,133.35,111.13,USD Millions,USD,1206.99,111.13,129.99,14.41,165.62,18.86,31.2,47.42,64,257,Fintech Series B activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S01080,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Mexico,mexico_ca,fintech,Payments,series_b,Valuation & Growth,2025Q2,1657.77,2486.66,2072.22,USD Millions,USD,958.26,2072.22,2091.77,13.92,67.71,19.56,24.9,46.95,49,72,Fintech Series B activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S01081,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Peru,andean,fintech,Payments,series_b,Valuation & Growth,2025Q2,1442.84,2164.25,1803.54,USD Millions,USD,438.94,1803.54,1813.75,11.09,94.3,10.21,17.5,55.03,43,201,Fintech Series B activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S01082,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Argentina,south_cone,fintech,Lending,series_b,Valuation & Growth,2025Q2,1083.6,1625.39,1354.49,USD Millions,USD,126.83,1354.49,1364.25,9.61,178.48,9.76,22.4,44.73,13,219,Fintech Series B activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S01083,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Peru,andean,fintech,Lending,series_b,Valuation & Growth,2025Q2,1117.26,1675.88,1396.57,USD Millions,USD,2420.48,1396.57,1422.05,29.45,51.95,25.48,18.1,68.64,95,88,Fintech Series B activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S01084,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Colombia,andean,fintech,Crypto,series_b,Valuation & Growth,2025Q2,1005.35,1508.02,1256.68,USD Millions,USD,593.18,1256.68,1266.91,6.16,78.59,10.23,15.4,62.6,58,91,Fintech Series B activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S01085,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Peru,andean,fintech,Crypto,series_b,Valuation & Growth,2025Q2,38.3,57.45,47.87,USD Millions,USD,1387.42,47.87,84.38,10.34,129.12,36.51,20.1,55.13,38,71,Fintech Series B activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S01086,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Peru,andean,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,461.44,692.16,576.8,USD Millions,USD,508.01,576.8,585.87,19.41,138.49,9.07,18.3,20.72,56,258,Fintech Series B activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S01087,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Colombia,andean,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,1926.48,2889.73,2408.1,USD Millions,USD,1046.53,2408.1,2434.94,20.96,123.21,26.83,34.3,69.7,39,125,Fintech Series B activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S01088,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Brazil,brazil,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,540.01,810.02,675.02,USD Millions,USD,1891.79,675.02,698.09,30.79,110.58,23.07,13.6,63.41,82,144,Fintech Series B activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S01089,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Colombia,andean,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,1334.97,2002.45,1668.71,USD Millions,USD,1746.78,1668.71,1688.34,36.01,172.14,19.63,24.6,61.49,89,218,Fintech Series B activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S01090,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Mexico,mexico_ca,fintech,Payments,series_b,Valuation & Growth,2025Q2,640.24,960.35,800.3,USD Millions,USD,1568.59,800.3,834.4,11.92,89.94,34.1,32.8,63.47,46,117,Fintech Series B activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S01091,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Chile,south_cone,fintech,Payments,series_b,Valuation & Growth,2025Q2,724.82,1087.23,906.02,USD Millions,USD,586.15,906.02,919.34,10.34,153.8,13.32,18.0,47.25,44,393,Fintech Series B activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S01092,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Argentina,south_cone,fintech,Lending,series_b,Valuation & Growth,2025Q2,794.36,1191.54,992.95,USD Millions,USD,205.88,992.95,997.24,7.23,126.34,4.29,26.4,45.13,48,59,Fintech Series B activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S01093,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Brazil,brazil,fintech,Lending,series_b,Valuation & Growth,2025Q2,1042.76,1564.14,1303.45,USD Millions,USD,1477.42,1303.45,1326.54,9.38,38.69,23.08,15.0,26.06,64,110,Fintech Series B activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S01094,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Colombia,andean,fintech,Crypto,series_b,Valuation & Growth,2025Q2,517.83,776.75,647.29,USD Millions,USD,236.06,647.29,655.72,38.48,173.83,8.43,17.5,39.65,28,217,Fintech Series B activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S01095,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Argentina,south_cone,fintech,Crypto,series_b,Valuation & Growth,2025Q2,58.83,88.24,73.54,USD Millions,USD,2467.1,73.54,103.99,22.83,181.76,30.46,15.9,68.25,81,85,Fintech Series B activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S01096,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Chile,south_cone,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,809.15,1213.72,1011.43,USD Millions,USD,786.53,1011.43,1019.71,13.17,67.38,8.28,25.3,44.68,95,85,Fintech Series B activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S01097,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Chile,south_cone,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,1947.91,2921.87,2434.89,USD Millions,USD,405.36,2434.89,2445.84,31.82,81.01,10.96,15.4,71.47,37,277,Fintech Series B activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S01098,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Peru,andean,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,1141.56,1712.34,1426.95,USD Millions,USD,1946.27,1426.95,1448.57,21.85,151.8,21.63,14.1,60.09,90,60,Fintech Series B activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S01099,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Argentina,south_cone,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,298.49,447.74,373.12,USD Millions,USD,681.68,373.12,405.58,19.74,92.64,32.46,15.3,50.41,21,211,Fintech Series B activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S01100,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Peru,andean,fintech,Payments,series_b,Valuation & Growth,2025Q2,1531.96,2297.94,1914.95,USD Millions,USD,572.38,1914.95,1927.13,21.31,198.56,12.18,28.5,70.48,47,316,Fintech Series B activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S01101,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Mexico,mexico_ca,fintech,Payments,series_b,Valuation & Growth,2025Q2,100.21,150.31,125.26,USD Millions,USD,420.84,125.26,131.45,11.31,92.35,6.19,32.3,40.78,68,295,Fintech Series B activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S01102,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Colombia,andean,fintech,Lending,series_b,Valuation & Growth,2025Q2,1180.64,1770.96,1475.8,USD Millions,USD,347.72,1475.8,1492.36,24.77,81.61,16.56,14.0,79.57,21,66,Fintech Series B activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S01103,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Brazil,brazil,fintech,Lending,series_b,Valuation & Growth,2025Q2,1759.49,2639.24,2199.36,USD Millions,USD,564.25,2199.36,2213.47,27.41,79.22,14.11,21.4,35.73,40,187,Fintech Series B activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S01104,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Colombia,andean,fintech,Crypto,series_b,Valuation & Growth,2025Q2,1446.42,2169.64,1808.03,USD Millions,USD,2151.46,1808.03,1831.42,37.97,27.54,23.39,24.1,55.05,92,57,Fintech Series B activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S01105,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Chile,south_cone,fintech,Crypto,series_b,Valuation & Growth,2025Q2,1155.53,1733.29,1444.41,USD Millions,USD,3582.65,1444.41,1482.93,12.71,177.73,38.52,12.5,63.95,93,276,Fintech Series B activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S01106,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Colombia,andean,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,889.28,1333.92,1111.6,USD Millions,USD,145.01,1111.6,1114.33,37.12,104.65,2.74,12.7,61.39,53,84,Fintech Series B activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S01107,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Argentina,south_cone,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,444.26,666.39,555.32,USD Millions,USD,313.52,555.32,558.93,24.67,131.97,3.6,24.1,69.03,87,261,Fintech Series B activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S01108,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Chile,south_cone,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,45.26,67.89,56.57,USD Millions,USD,2899.28,56.57,88.09,19.05,121.8,31.51,27.6,41.01,92,88,Fintech Series B activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S01109,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Colombia,andean,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,1349.59,2024.39,1686.99,USD Millions,USD,40.55,1686.99,1687.93,37.29,40.25,0.94,14.3,39.98,43,117,Fintech Series B activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S01110,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Colombia,andean,fintech,Payments,series_b,Valuation & Growth,2025Q2,1178.54,1767.81,1473.18,USD Millions,USD,1526.17,1473.18,1493.53,5.23,77.54,20.35,31.5,61.38,75,291,Fintech Series B activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S01111,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Colombia,andean,fintech,Payments,series_b,Valuation & Growth,2025Q2,635.73,953.59,794.66,USD Millions,USD,51.6,794.66,799.82,13.81,169.72,5.16,35.5,49.63,10,90,Fintech Series B activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S01112,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Chile,south_cone,fintech,Lending,series_b,Valuation & Growth,2025Q2,657.72,986.58,822.15,USD Millions,USD,2108.19,822.15,848.5,6.7,189.8,26.35,20.8,74.76,80,311,Fintech Series B activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S01113,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Mexico,mexico_ca,fintech,Lending,series_b,Valuation & Growth,2025Q2,1221.3,1831.96,1526.63,USD Millions,USD,2136.39,1526.63,1555.12,26.97,133.17,28.49,25.3,79.18,75,319,Fintech Series B activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S01114,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Argentina,south_cone,fintech,Crypto,series_b,Valuation & Growth,2025Q2,1747.48,2621.21,2184.35,USD Millions,USD,504.31,2184.35,2194.64,7.02,106.92,10.29,24.3,69.75,49,245,Fintech Series B activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S01115,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Chile,south_cone,fintech,Crypto,series_b,Valuation & Growth,2025Q2,1063.6,1595.4,1329.5,USD Millions,USD,153.75,1329.5,1331.94,26.15,169.05,2.44,15.8,55.66,63,99,Fintech Series B activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S01116,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Chile,south_cone,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,264.46,396.69,330.57,USD Millions,USD,2823.51,330.57,374.69,18.17,60.94,44.12,16.1,60.06,64,271,Fintech Series B activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S01117,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Peru,andean,fintech,InsurTech,series_b,Valuation & Growth,2025Q2,194.25,291.38,242.81,USD Millions,USD,3505.13,242.81,283.1,18.01,76.41,40.29,23.1,43.4,87,374,Fintech Series B activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S01118,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Argentina,south_cone,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,620.84,931.26,776.05,USD Millions,USD,1325.29,776.05,815.03,32.13,187.55,38.98,17.9,54.62,34,336,Fintech Series B activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S01119,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Dealroom,Market Data,Chile,south_cone,fintech,WealthTech,series_b,Valuation & Growth,2025Q2,30.54,45.81,38.18,USD Millions,USD,1647.57,38.18,63.92,16.21,78.08,25.74,27.5,71.09,64,347,Fintech Series B activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S01120,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Local VC Network,Market Data,Regional,Regional,saas,HR Tech,pre_seed,Valuation & Growth,2025Q2,10.88,16.32,13.6,USD Millions,USD,24.53,13.6,14.39,2.53,22.1,0.79,34.7,28.15,31,152,SaaS Pre-Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S01121,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Crunchbase,Market Data,Regional,Regional,saas,HR Tech,pre_seed,Valuation & Growth,2025Q2,23.03,34.54,28.78,USD Millions,USD,2.96,28.78,28.9,1.02,127.37,0.12,26.2,7.79,24,119,SaaS Pre-Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S01122,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,PitchBook,Market Data,Regional,Regional,saas,Finance Tech,pre_seed,Valuation & Growth,2025Q2,13.42,20.13,16.77,USD Millions,USD,35.89,16.77,17.86,3.4,79.91,1.09,40.6,27.7,33,119,SaaS Pre-Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S01123,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Regional,Regional,saas,Finance Tech,pre_seed,Valuation & Growth,2025Q2,0.85,1.28,1.06,USD Millions,USD,16.84,1.06,2.12,2.19,189.67,1.05,42.5,25.57,16,56,SaaS Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S01124,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045748,Industry Report,Market Data,Regional,Regional,saas,Sales Tech,pre_seed,Valuation & Growth,2025Q2,13.88,20.82,17.35,USD Millions,USD,6.55,17.35,18.08,1.83,112.69,0.73,23.0,39.22,9,187,SaaS Pre-Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
